date,home_team,away_team,group,tournament,lambda_home,lambda_away,pred_home,pred_away,exp_pts
2026-06-18,Czech Republic,South Africa,Group A,Matchday 8,1.692,0.84,1,0,4.2166
2026-06-18,Mexico,South Korea,Group A,Matchday 8,1.487,0.872,1,0,3.9998
2026-06-24,Czech Republic,Mexico,Group A,Matchday 14,0.929,1.438,0,1,3.8552
2026-06-24,South Africa,South Korea,Group A,Matchday 14,0.839,1.435,0,1,3.9922
2026-06-12,Canada,Bosnia & Herzegovina,Group B,Matchday 2,1.604,0.733,1,0,4.3277
2026-06-13,Qatar,Switzerland,Group B,Matchday 3,0.603,2.274,0,2,4.8983
2026-06-18,Switzerland,Bosnia & Herzegovina,Group B,Matchday 8,1.927,0.778,1,0,4.4691
2026-06-18,Canada,Qatar,Group B,Matchday 8,2.427,0.54,2,0,5.077
2026-06-24,Switzerland,Canada,Group B,Matchday 14,1.354,0.996,1,0,3.6527
2026-06-24,Bosnia & Herzegovina,Qatar,Group B,Matchday 14,1.648,0.812,1,0,4.2339
2026-06-13,Brazil,Morocco,Group C,Matchday 3,1.546,1.02,1,0,3.8209
2026-06-13,Haiti,Scotland,Group C,Matchday 3,1.018,1.309,0,1,3.5784
2026-06-19,Scotland,Morocco,Group C,Matchday 9,1.028,1.465,0,1,3.7201
2026-06-19,Brazil,Haiti,Group C,Matchday 9,2.081,0.707,1,0,4.6492
2026-06-24,Scotland,Brazil,Group C,Matchday 14,0.877,1.772,0,1,4.2139
2026-06-24,Morocco,Haiti,Group C,Matchday 14,1.776,0.752,1,0,4.4237
2026-06-12,USA,Paraguay,Group D,Matchday 2,1.178,1.38,0,1,3.4201
2026-06-13,Australia,Turkey,Group D,Matchday 3,0.994,1.289,0,1,3.6024
2026-06-19,USA,Australia,Group D,Matchday 9,1.261,1.292,0,1,3.2127
2026-06-19,Turkey,Paraguay,Group D,Matchday 9,1.355,0.979,1,0,3.6945
2026-06-25,Turkey,USA,Group D,Matchday 15,1.939,0.851,1,0,4.3713
2026-06-25,Paraguay,Australia,Group D,Matchday 15,1.353,1.021,1,0,3.622
2026-06-14,Germany,Curaçao,Group E,Matchday 4,3.559,0.544,3,0,5.3403
2026-06-14,Ivory Coast,Ecuador,Group E,Matchday 4,0.909,1.43,0,1,3.8774
2026-06-20,Germany,Ivory Coast,Group E,Matchday 10,2.022,0.841,1,0,4.432
2026-06-20,Ecuador,Curaçao,Group E,Matchday 10,3.124,0.514,2,0,5.2962
2026-06-25,Curaçao,Ivory Coast,Group E,Matchday 15,0.853,1.852,0,1,4.3145
2026-06-25,Ecuador,Germany,Group E,Matchday 15,1.208,1.171,1,0,3.2437
2026-06-14,Netherlands,Japan,Group F,Matchday 4,1.136,1.125,1,0,3.2293
2026-06-14,Sweden,Tunisia,Group F,Matchday 4,1.266,1.12,1,0,3.3846
2026-06-20,Netherlands,Sweden,Group F,Matchday 10,2.194,0.746,1,0,4.6404
2026-06-20,Tunisia,Japan,Group F,Matchday 10,0.698,1.563,0,1,4.3476
2026-06-25,Japan,Sweden,Group F,Matchday 15,2.263,0.711,2,0,4.7257
2026-06-25,Tunisia,Netherlands,Group F,Matchday 15,0.755,1.485,0,1,4.2013
2026-06-15,Belgium,Egypt,Group G,Matchday 5,1.755,0.768,1,0,4.3716
2026-06-15,Iran,New Zealand,Group G,Matchday 5,1.75,0.833,1,0,4.2766
2026-06-21,Belgium,Iran,Group G,Matchday 11,1.633,0.894,1,0,4.0903
2026-06-21,New Zealand,Egypt,Group G,Matchday 11,1.133,1.147,0,1,3.2274
2026-06-26,Egypt,Iran,Group G,Matchday 16,1.029,1.093,0,1,3.2972
2026-06-26,New Zealand,Belgium,Group G,Matchday 16,0.918,1.683,0,1,4.0844
2026-06-15,Spain,Cape Verde,Group H,Matchday 5,3.269,0.465,3,0,5.3786
2026-06-15,Saudi Arabia,Uruguay,Group H,Matchday 5,0.774,1.75,0,1,4.3716
2026-06-21,Spain,Saudi Arabia,Group H,Matchday 11,2.999,0.512,2,0,5.2837
2026-06-21,Uruguay,Cape Verde,Group H,Matchday 11,2.173,0.681,1,0,4.7295
2026-06-26,Cape Verde,Saudi Arabia,Group H,Matchday 16,1.173,1.18,0,1,3.2078
2026-06-26,Uruguay,Spain,Group H,Matchday 16,0.851,1.544,0,1,4.0776
2026-06-16,France,Senegal,Group I,Matchday 6,1.858,0.871,1,0,4.2912
2026-06-16,Iraq,Norway,Group I,Matchday 6,0.718,1.784,0,1,4.472
2026-06-22,France,Iraq,Group I,Matchday 12,2.451,0.616,2,0,4.97
2026-06-22,Norway,Senegal,Group I,Matchday 12,1.504,1.025,1,0,3.7741
2026-06-26,Norway,France,Group I,Matchday 16,1.062,1.432,0,1,3.6452
2026-06-26,Senegal,Iraq,Group I,Matchday 16,1.677,0.843,1,0,4.209
2026-06-16,Argentina,Algeria,Group J,Matchday 6,1.973,0.71,1,0,4.5965
2026-06-16,Austria,Jordan,Group J,Matchday 6,1.908,0.817,1,0,4.3974
2026-06-22,Argentina,Austria,Group J,Matchday 12,2.028,0.716,1,0,4.6113
2026-06-22,Jordan,Algeria,Group J,Matchday 12,0.88,1.606,0,1,4.0894
2026-06-27,Algeria,Austria,Group J,Matchday 17,1.147,1.077,1,0,3.2997
2026-06-27,Jordan,Argentina,Group J,Matchday 17,0.569,2.612,0,2,5.1106
